bar_id edep
0 614.2545007078138
1 7741.410807567754
2 11308.230410675747
3 11595.533111013201
4 5567.2729053745215
5 649.4556006791223
6 398.64540046069146
7 271.99600030723843
8 2250.7118024148485
9 16479.343616952727
10 33179.85963332804
11 35398.153934594346
12 24101.569024067285
13 5136.395005437871
14 1391.396001539759
15 545.0750006908409
16 3217.763903837622
17 16500.933817493966
18 44352.77064697069
19 53111.323955617394
20 45590.68984841269
21 16519.87421817773
22 4514.729505167334
23 1753.057001989391
24 3508.47870418454
25 12300.649313804914
26 41148.27614658166
27 59827.32466731154
28 58317.00556480656
29 32665.771437090516
30 9905.665011430263
31 3289.8328038475165
32 3102.3632038622536
33 10050.558412102977
34 31278.62363747024
35 54119.90456438058
36 58288.62516817373
37 41978.88375051638
38 15722.653919125345
39 5107.039806360566
40 2975.141403803482
41 7756.5429100438805
42 21093.014226194246
43 42916.38055288008
44 49916.94056293887
45 43405.51525459416
46 20654.301926715416
47 7647.028509924216
48 2606.4973035227927
49 5620.24460777831
50 12624.102416763159
51 28930.56103695152
52 40054.67835351576
53 38721.73765144136
54 24991.96373323573
55 9082.11651275232
56 1920.3034027505873
57 3821.425505351843
58 7526.849510426139
59 17808.780924163788
60 28435.047139616316
61 30702.987143283786
62 23842.06853342207
63 10598.641815225834
