bar_id edep
0 9826.926013676986
1 12465.056317166896
2 11851.318216796504
3 12257.403116930669
4 12423.04321715176
5 12931.332518252737
6 15996.171522281715
7 11825.986316507788
8 12182.306616311585
9 15148.266219563953
10 14860.2075196684
11 16055.919921341185
12 15951.947220537726
13 15616.651420437742
14 17064.97012252534
15 11891.015915481103
16 13939.910117623365
17 18260.581122909003
18 17836.805522746916
19 18340.746622915463
20 18004.290722095466
21 17822.656321631614
22 18180.524022041565
23 12628.049815535946
24 15661.164919009076
25 19996.976524052083
26 21041.370524883023
27 20241.507624147616
28 20718.190824406676
29 19263.767822992653
30 18229.80932118452
31 11637.185113501066
32 15598.817918204068
33 20020.315622637343
34 20542.7524230144
35 20240.06432270665
36 20339.06532343357
37 20269.49332323366
38 18827.14882063194
39 11536.47651255566
40 13990.364015681695
41 17196.397918780443
42 17527.85951879617
43 19377.72512043397
44 18223.37471923814
45 16455.652517409944
46 16621.467017417675
47 10508.744510784489
48 9236.981410011274
49 12186.067312264213
50 11634.4001119212
51 11959.313011618611
52 11373.692111745639
53 11099.101811336657
54 10985.594010698293
55 7718.577407195712
56 2953.0391030390797
57 3784.473603704075
58 3777.6664037854503
59 3875.288603736879
60 3778.7795036194448
61 3515.5684035323798
62 3740.7685033502735
63 3068.239102772789
