bar_id edep
0 3272.8233030487672
1 8230.879007847994
2 8780.58650835813
3 8747.46840831924
4 7728.454807450714
5 1302.530201398246
6 347.0557004163614
7 263.09310030525376
8 5750.563305583249
9 22203.852321969414
10 27246.917727369557
11 28016.7736277136
12 25147.741125084267
13 9757.53621018217
14 2120.1678022294304
15 707.2606007762046
16 5538.977506154758
17 25688.031027071007
18 40194.34724254035
19 42290.21714456436
20 40068.2047424694
21 24146.838225974912
22 6313.945907246229
23 2054.698402457958
24 5111.457805916041
25 21132.977123767312
26 42573.39944728201
27 47467.16715376041
28 46934.13715269498
29 36054.08104045157
30 13266.911215393202
31 4196.189304865654
32 4373.413705683069
33 13672.825416313728
34 35246.28074117267
35 45857.31985394123
36 45005.337253655685
37 40256.55304799201
38 21148.785825163035
39 7311.0164088667625
40 3632.7698046912396
41 9434.334312150966
42 24158.408831061668
43 37608.21974643249
44 40113.368049959405
45 39254.71194961129
46 25928.572732855988
47 9414.840312279051
48 2920.557804083533
49 7039.3025094960285
50 15938.713921527367
51 29111.425138327828
52 33820.88334432149
53 33979.76354513443
54 27478.459536874314
55 12508.219116804445
56 2282.5073032855853
57 4828.945506911969
58 9767.595613914325
59 18708.46182639204
60 25784.87533538695
61 27844.69783811435
62 23459.689932987963
63 13727.102419102468
