bar_id edep
0 3167.959002941695
1 5675.451005480679
2 6664.81130610849
3 6260.618105974923
4 2883.7534029763833
5 730.1687007609312
6 303.65880038211213
7 216.55040026990068
8 5688.160605407205
9 14059.56061353657
10 18389.81331778313
11 18505.543718419216
12 16777.027217012706
13 8862.72350929013
14 2646.7972028518034
15 923.6685011361204
16 6730.9779067810805
17 16376.674617018298
18 22684.38872361673
19 25633.879326937535
20 26771.624628576894
21 25438.50922718137
22 14735.283616009496
23 4996.587505676987
24 6607.02880714702
25 17627.02321929253
26 23755.35652678006
27 27431.715831548023
28 27759.25753208502
29 28107.34033237391
30 25943.744930023524
31 15737.14441860682
32 5388.705706329352
33 16864.879919352665
34 26433.80293052838
35 29625.57073570617
36 28814.079635672533
37 27302.947533521692
38 26869.03913241642
39 22069.717827104818
40 2173.642102708269
41 11079.784113690544
42 23943.939229592565
43 28818.33933574642
44 28782.006136539043
45 27338.747435031753
46 24360.61093181776
47 20778.013526571533
48 1362.7609016856045
49 3903.714805017732
50 12471.918515973093
51 24320.406631419784
52 26403.229335272732
53 26424.371635515465
54 23590.483231917875
55 18193.542124496336
56 855.5911012426297
57 1756.6734025507662
58 4206.7946056031715
59 10419.033714242907
60 19208.19772621719
61 22245.868230769698
62 21310.4467305353
63 17112.199724242462
