bar_id edep
0 192.95440028535174
1 561.9166006698991
2 1292.0643015462522
3 2767.6549035643375
4 6566.4993085099195
5 13043.294316983482
6 18581.29442489505
7 18523.44192512167
8 424.4390006126464
9 2111.1361025927454
10 7171.083408540912
11 13375.394116488424
12 19495.537624857167
13 23923.489930512587
14 24136.433332007855
15 20687.723127704547
16 2139.4365025656903
17 7497.195308745162
18 13901.792216278045
19 19200.320323454052
20 22733.012328667126
21 23663.739629853473
22 23865.915230733637
23 20152.847326111172
24 3235.3252036347817
25 9600.978810628842
26 14526.161116950556
27 18911.224022650153
28 22086.20472649491
29 22742.56482728198
30 22441.56932736849
31 20026.145325127505
32 3378.17070366715
33 8939.916509638959
34 14540.181116169286
35 18854.39052149005
36 21889.649024699444
37 23450.980627422192
38 23405.838228275843
39 19435.769423808917
40 3262.3492032831027
41 9321.085609434585
42 14367.591015102746
43 19007.779220374916
44 21095.79842315457
45 21287.400324595303
46 18140.11342123766
47 11187.3260134537
48 3316.466503258199
49 8976.872608817002
50 13912.66431392399
51 16509.784416519644
52 14043.535114742854
53 9265.559510116715
54 4464.639705032999
55 2086.8063023793775
56 2572.2100023104376
57 5026.154204751016
58 5806.347805691565
59 3620.2142037093026
60 1289.350801485974
61 832.4587008670446
62 626.830200704018
63 213.6877003213134
