bar_id edep
0 180.8103002064036
1 166.67150023178274
2 237.6567002789883
3 310.9153003463775
4 586.0771006314314
5 1428.910401303454
6 2912.485602651164
7 2195.1102019132045
8 803.7734009163557
9 1360.956501608292
10 2249.4184025880954
11 5579.034506169401
12 10320.710910838818
13 13593.823413558193
14 10442.015710162672
15 4378.867804113292
16 4949.348805823328
17 10825.973212189596
18 18003.67052012083
19 23539.99822584411
20 23555.170425325006
21 18366.335719540093
22 11804.178512149861
23 4554.713504594521
24 19698.58252378002
25 26686.819231697198
26 29830.732634365533
27 29417.689133733056
28 26389.623829243388
29 19128.94172081175
30 11067.27981204409
31 3992.698904484174
32 25613.187032230537
33 30802.332837583544
34 32181.81183881312
35 29588.656734986427
36 24911.8828288567
37 18089.820521474037
38 11474.20311326324
39 3941.4319044964627
40 26318.43013391934
41 30520.89403957222
42 30159.64293867433
43 27245.042234285993
44 21989.708527056933
45 12737.055715441022
46 4963.86660576271
47 852.4230010869047
48 24462.670633715094
49 26925.758836175322
50 22315.970529584694
51 14833.22101947834
52 6230.378708094042
53 2032.1412027150611
54 674.9540009488095
55 268.4997003790788
56 14438.986520309116
57 11831.943616362043
58 5844.430507978635
59 2589.8114035736094
60 1262.6982016313464
61 692.5483009283843
62 318.27300047663374
63 190.988100291962
