bar_id edep
0 15335.75682168477
1 22072.255330794593
2 23231.03443279624
3 22461.635230939894
4 19343.15242656586
5 11713.948215934992
6 5848.963908155346
7 2515.539203588091
8 15590.841320929834
9 26127.820834551927
10 29753.835139668936
11 28259.32933728785
12 25898.201533885036
13 18688.7949243994
14 8814.931911636073
15 3610.394805014784
16 13974.16511826697
17 27783.121435332472
18 32355.1432420313
19 33819.7384432481
20 32455.575940686478
21 26063.849232620276
22 13762.781917341497
23 4917.217506254028
24 10863.321912914336
25 26632.908231846755
26 35287.90384361308
27 38980.735447306906
28 38579.04014587717
29 34690.68244077333
30 20921.14872462052
31 6372.6650077242975
32 6079.660607061511
33 20259.628423337428
34 35891.7416413866
35 38957.86094482901
36 40141.43784544621
37 37915.86694244978
38 28126.649630978638
39 8988.533509975026
40 2655.9651030340024
41 10638.331111663141
42 28771.789530499205
43 32372.17283460059
44 34461.116236511865
45 34567.14883660179
46 30102.190631207977
47 11882.70091216744
48 700.9590008639134
49 3223.231003390798
50 15066.583815193819
51 21233.35352177077
52 22595.57962240611
53 22519.9827221889
54 19893.00991952798
55 11216.044610704334
56 322.9697003480582
57 446.79930047007525
58 3335.3074031455026
59 6883.306506472782
60 7491.714107119856
61 7570.431907286369
62 7577.743406844867
63 5155.65380463696
