bar_id edep
0 13953.997519978759
1 21221.370129618543
2 22493.13513128642
3 22583.495031252744
4 18665.700325938597
5 12598.504717077547
6 5815.430408155524
7 2525.5694035292113
8 15519.236320595706
9 25264.682533570456
10 28019.512337143402
11 28099.974737556684
12 25291.468233771207
13 18842.01022487988
14 8407.699611185231
15 3446.303804616468
16 13382.0425167806
17 26404.785933728548
18 32192.247441238687
19 34521.34594392823
20 31143.840739825962
21 26184.53793309643
22 13473.892216753351
23 5193.164806258528
24 10623.678913129366
25 25944.613331052125
26 36693.07344435576
27 37264.867845095214
28 37098.126844597195
29 33586.160139790794
30 22094.182625278754
31 6667.1355079543455
32 6287.8358073031
33 20228.88382364644
34 36154.019041074454
35 39325.02974543121
36 39197.3626445207
37 37774.45614176737
38 28761.317231279
39 9032.854509707062
40 3183.846303684609
41 11405.940112903283
42 29051.05803145688
43 35319.86213751029
44 36600.59393832112
45 34339.45863599596
46 29926.138330724767
47 11287.675511403262
48 807.6607009425022
49 3264.095803651634
50 15833.807616325988
51 21316.82032135575
52 23273.110523183546
53 22536.28182212253
54 22349.99992120852
55 11555.317810948167
56 386.76920038908924
57 620.8677007110977
58 3705.275703642429
59 6847.066706623689
60 7758.65540742537
61 7610.746007046893
62 7435.1672067986965
63 5610.994205136431
