bar_id edep
0 42.327700053364964
1 59.49080010388432
2 94.27220013616756
3 77.16510012404066
4 136.6897002124754
5 139.06530019137887
6 123.07770020674585
7 200.65830026863966
8 86.96090012424446
9 144.09220018792118
10 180.02010024445468
11 275.5918003538112
12 238.65870033054094
13 394.2416005149609
14 408.3837006371884
15 450.5412006124312
16 217.85320028284218
17 395.92110046933544
18 658.787700749721
19 995.1006012739861
20 1658.646102233581
21 2274.3734029722486
22 2871.649603800386
23 2901.5300035606933
24 5326.872105636316
25 14039.517315599267
26 23677.77992666957
27 33834.61973901562
28 41739.45884874273
29 47981.28835736831
30 51356.632062854165
31 47647.78676020963
32 5315.138905685355
33 15333.510516429955
34 25213.250427817606
35 34882.76883982855
36 43294.39475010277
37 48416.084258667855
38 51202.193063875915
39 47156.94805965972
40 171.3431002586016
41 311.4186004562015
42 653.2172008386892
43 1010.6154012985127
44 1682.9234022945504
45 2429.1868032006996
46 2972.8210040248796
47 3142.408104202722
48 81.05780011554393
49 160.57490022895175
50 198.49000027360367
51 191.47570028333246
52 238.69860035699853
53 454.5569006017855
54 471.2235006339905
55 477.81340076367513
56 44.10610006397291
57 62.032000090734286
58 51.46060007847056
59 92.01800013640047
60 134.86620018785845
61 128.73430020442893
62 141.44780020094225
63 142.6113002202286
