bar_id edep
0 3303.034003220075
1 3948.0435039155673
2 4278.480103807203
3 3954.820603633934
4 3747.633003585613
5 3592.4835033213303
6 3788.7400035755672
7 2645.8333025131033
8 9214.088209836606
9 11213.902011717715
10 12192.44441205433
11 12244.177011960415
12 11521.341711432166
13 11126.771111295631
14 11345.518511086486
15 7481.286307139333
16 14282.582315955626
17 17285.490319387005
18 19089.727420169977
19 18489.974819306237
20 18130.999419002335
21 18021.113519297407
22 16286.37181699905
23 9969.926210344593
24 15906.64521861308
25 18283.838121322577
26 20981.71482299057
27 21280.809122958028
28 20124.60282252235
29 19058.974821698313
30 18698.06612108916
31 11985.563213018499
32 14943.614718694173
33 18765.990322909976
34 20369.740923984857
35 19742.35922343929
36 19468.491523424265
37 19047.286122780202
38 18096.67112176309
39 12188.670714234593
40 13298.291016879793
41 18073.694522651927
42 17172.295621455352
43 17462.752822147682
44 18028.086222840073
45 17494.048021905182
46 17264.160321699477
47 11865.52181474137
48 11723.285315781666
49 14867.059719770357
50 15014.083420001727
51 16276.428921358158
52 15850.824721115507
53 15544.441421018542
54 17655.233523387593
55 12646.637516407696
56 10274.44581398586
57 11335.971616010691
58 11676.02421652802
59 12120.259916657513
60 12469.818017130332
61 14187.579819240282
62 16144.61352176668
63 11281.45431559597
