bar_id edep
0 226.32920035305537
1 284.4759003588961
2 287.56530043613725
3 163.33350021445312
4 140.98760024660427
5 117.54320017145038
6 122.94340012297495
7 99.42690011169877
8 2155.8144028488255
9 2420.107203144273
10 2094.5942027119945
11 1396.2274017478755
12 729.0316009898062
13 447.74590057897535
14 319.78330042731966
15 136.68830016784642
16 19047.810524278168
17 21329.93202640624
18 20253.44032415132
19 18298.632421092305
20 14342.867016089494
21 10358.672811109896
22 6169.493706616794
23 2359.1183025024516
24 29251.493835770598
25 31480.412538207078
26 29223.576834413503
27 25442.603228866465
28 20183.96372234306
29 15050.269115749437
30 8426.876408749938
31 3135.229503245251
32 28414.06183631666
33 30964.341938818718
34 28472.820734217345
35 25207.842528988673
36 20578.150023041468
37 14761.718915636913
38 8049.096208360848
39 2911.016602981239
40 19095.996024425855
41 20641.25932557394
42 18954.36052299254
43 16901.25401963727
44 14037.313815924395
45 9894.892610962394
46 5814.63260612116
47 2213.5317023208568
48 2309.6541031052657
49 2021.9992027028647
50 1652.1849020380944
51 1310.255501672608
52 974.5269011040464
53 559.5923006496787
54 234.1648002898456
55 127.1883001648057
56 310.30170042289865
57 354.813200411747
58 233.75820031191188
59 180.18200026573388
60 133.3112001706268
61 75.3123001131887
62 61.986900096071835
63 76.92830010240392
