bar_id edep
0 638.522000808648
1 500.2666006501426
2 455.4589005516729
3 257.515200360266
4 245.1311003671631
5 188.52800028339126
6 131.19600018816817
7 81.6734001100704
8 7118.701009280746
9 7493.17590952046
10 6835.373708431189
11 5915.60240720865
12 4664.781405570744
13 3341.333403819005
14 2122.4538023800883
15 780.2193009176992
16 20599.609226136414
17 22015.087227565222
18 19992.24072499713
19 17358.332721311737
20 13786.681416655929
21 10331.291611521046
22 6290.893006859718
23 2068.7162024019754
24 23137.94562940341
25 24427.156230653578
26 23060.701228279453
27 20007.08022380257
28 15088.68871760359
29 10943.474212320356
30 5991.39360664891
31 2127.059502373866
32 22029.12152794116
33 23836.573330201605
34 21134.412126258896
35 19291.390623004558
36 15293.870317619778
37 10690.897012126306
38 6302.6965067955025
39 2197.4550023659554
40 19919.60372590376
41 21975.131327636533
42 20136.740025101935
43 17610.902121481788
44 14827.66771753992
45 10311.652611582798
46 6319.598506772294
47 2384.547002542768
48 7051.798408944249
49 7474.318009547968
50 7074.133608828752
51 5785.892607047286
52 4421.559605318468
53 3092.735803604623
54 2085.0397021832528
55 735.3691007566254
56 536.2763007391533
57 352.6787006399005
58 346.25140047924464
59 328.59720039262487
60 190.97790026664646
61 201.47080034812384
62 121.48430017685446
63 39.46330005817375
