bar_id edep
0 90.72680010680948
1 123.9311001450698
2 112.48140014055592
3 117.433300194828
4 171.59910024247503
5 234.35150031792628
6 211.78510028933616
7 175.254100242119
8 1824.7969019316163
9 3807.002204009869
10 4392.6592047361655
11 3969.8918045214364
12 3669.8955040086016
13 2027.6581024509965
14 1681.9078020414433
15 1368.4780016702916
16 2866.7188031513656
17 7543.645108090875
18 12428.702113498217
19 16356.684318634854
20 19863.450622496046
21 19929.523123008283
22 17646.810721329497
23 13158.30281612141
24 2915.837003085261
25 7694.509408286802
26 12817.508014016932
27 17078.72001955564
28 20606.622824676368
29 23706.060028430475
30 25899.650431465445
31 23327.503128644297
32 2898.7436031429907
33 7690.190908378205
34 12851.44341449059
35 19285.532722136908
36 23061.876927585283
37 25677.900831642313
38 26363.385133136417
39 23789.369130220006
40 1863.16780217766
41 5617.515106416201
42 11108.83461287662
43 17809.0999207834
44 22193.39582688981
45 25076.056131039102
46 27102.54583397718
47 24865.555531147857
48 195.1597002625451
49 360.179900519486
50 1157.3871015719633
51 3770.9239045893673
52 7421.996609283366
53 11722.649615024518
54 15975.094719973205
55 17509.842522512867
56 85.36710013570797
57 123.0834001983773
58 228.0259003385578
59 445.7697005586487
60 623.7501010260372
61 1186.0722015935487
62 1882.5122027690425
63 2168.945603288431
