bar_id edep
0 30813.459443179305
1 19810.71392707868
2 8778.48071258254
3 4598.339906544496
4 2540.2057036118367
5 1392.7507020989597
6 820.7358012255278
7 503.53530067405893
8 43871.142059579535
9 51314.70616812911
10 27715.31073607774
11 12417.257315987688
12 5185.004407551465
13 2646.8454035751097
14 1704.670102255732
15 895.1114011279954
16 21945.73112869745
17 54076.70276981119
18 67316.67158558538
19 38090.44244766426
20 14955.200918890187
21 6260.770707980606
22 2651.7616033577083
23 1098.198901524272
24 7978.265909972477
25 20886.090526015396
26 55960.94796805401
27 85675.05100144507
28 51809.45466103593
29 16144.105619634645
30 5378.894606790293
31 1900.8298023042557
32 2617.4753033399734
33 6349.031807941529
34 17151.774320213735
35 50236.89565722892
36 92816.41280435295
37 61265.10586752789
38 14672.51111648134
39 3819.6362042478727
40 889.4677010989633
41 1896.3093022523515
42 3847.3521044034583
43 10158.47221120752
44 34354.0227372115
45 79557.52468384383
46 54331.69575589536
47 8316.419708795684
48 306.83680040940163
49 438.65460056276476
50 730.6329009122558
51 1508.5273017226607
52 3701.1457038697304
53 13599.551813719014
54 45069.327043782745
55 26763.138325491618
56 100.78590015190719
57 240.3261002804363
58 253.83030033162433
59 290.17950036763375
60 402.1525004954107
61 572.3773007120112
62 1633.3835015475252
63 8412.30010771207
