bar_id edep
0 26598.201037414892
1 25635.282636169573
2 12611.594217836337
3 6031.171308375719
4 2851.5361041566707
5 1601.543502308528
6 871.341301291701
7 633.7041008438216
8 33310.19104521274
9 41088.246955143244
10 35651.64224716415
11 19699.231025287274
12 7321.217810046659
13 3276.621104305912
14 1645.6064021492457
15 846.1971011525935
16 25685.64373427866
17 43749.03215624072
18 51166.26246518459
19 45838.617956064314
20 24147.48312894157
21 7689.1741096767155
22 2783.7990035803364
23 1224.7055017236112
24 11397.86671496399
25 28282.861635736455
26 48318.56615989815
27 58954.97087006731
28 53345.38276188185
29 26224.52452996314
30 7379.613608850368
31 2132.6261026199686
32 3815.2339048128765
33 9769.594411819475
34 26903.886031605212
35 48200.72725569745
36 58126.60266634882
37 52571.20705741292
38 24719.014027063535
39 4524.909105186063
40 1165.635701425761
41 2445.094202933508
42 6727.145507634686
43 20550.50742287148
44 42864.28974603567
45 50220.628153022466
46 35613.40963700784
47 11875.374512445596
48 457.07970058407574
49 665.3950007935824
50 1411.4581015611968
51 2936.9482032144233
52 11134.055411588168
53 28898.082628741708
54 31133.713830908186
55 13660.398713460092
56 133.83310019364117
57 209.62840025829436
58 261.11180036960764
59 423.60210054132887
60 661.312200756763
61 2888.008602826691
62 10972.33011006099
63 8567.287007641646
