bar_id edep
0 62.8180001048774
1 102.32120014643579
2 129.34810019234982
3 183.85540031098466
4 324.8693004650446
5 286.73190043619223
6 477.7248006666787
7 603.2616007610515
8 130.97040019926757
9 195.73410028485253
10 240.611000376919
11 382.61000052382076
12 777.1548009871588
13 961.5841013693345
14 1451.9675019044064
15 1907.3181024440275
16 197.8559002971742
17 513.9930007964068
18 895.8161012644845
19 2016.0845024835755
20 3996.414305068029
21 7111.182809095571
22 12547.13111632778
23 16452.23162149669
24 653.3002008371515
25 2476.4799029616765
26 11623.208913166836
27 32593.45263746835
28 57020.93026644676
29 73705.23538874811
30 81917.61620173129
31 72720.23999234762
32 10770.961911226066
33 27359.872829410622
34 41974.65064628805
35 44187.49635106532
36 36089.5170421151
37 24638.249729801577
38 16947.148020835444
39 10202.15401322983
40 378.8157004866422
41 652.8388008138331
42 1109.6257012872286
43 919.7793011856628
44 1124.2489014768355
45 1282.4958016279447
46 1261.1847016105705
47 935.6114013124642
48 103.63230016354808
49 129.51760017202653
50 125.51310020170133
51 246.63360028969873
52 209.4770002949105
53 210.7884003065536
54 273.0353003754482
55 243.05940032882023
56 67.11880008275892
57 56.16820008563362
58 48.589400077578276
59 81.59760011180973
60 79.1959001317308
61 69.56770010020504
62 94.49140015713444
63 121.80870021709815
