bar_id edep
0 207.8821002825241
1 256.7184003301368
2 376.35210053624866
3 570.6481007804359
4 794.9909011544265
5 1447.7307020073763
6 2152.883503033597
7 2848.25180416631
8 270.62320036177437
9 452.14550064734664
10 795.8861010635422
11 1186.0063015691117
12 2624.2407034612843
13 5511.228607033637
14 10025.124513240464
15 14990.706520771015
16 466.1232006293191
17 1044.8322013471018
18 2191.241302813612
19 4816.958206038228
20 12304.670515412929
21 31439.44514023064
22 60475.3439785416
23 68799.25468940639
24 877.5496011321535
25 2808.727403476387
26 10707.86521253304
27 42555.96584832472
28 78115.89979217095
29 84989.29200395274
30 60383.26297660136
31 27145.680035341466
32 4520.649604907721
33 29583.80573158313
34 59887.28866551745
35 67989.90927615954
36 38514.63314504986
37 15211.176717965887
38 7376.938509095222
39 3540.976304681785
40 13463.984813743707
41 21600.604222589587
42 9419.945310310091
43 3299.1476037501875
44 1882.7555024594203
45 1386.435501735554
46 979.0986012462496
47 537.8555006922901
48 171.74310022322769
49 287.0574003566319
50 391.75030046125477
51 314.9437004140899
52 341.8572004521622
53 291.3068003875004
54 250.5311003443264
55 169.25880027242812
56 55.69780008824432
57 62.46980009905119
58 124.48440016854558
59 111.24910017827109
60 123.13310017332623
61 87.79580012723066
62 77.37780010945198
63 97.77760013735443
