bar_id edep
0 71.37790010721996
1 152.98550020695492
2 131.18810020250137
3 164.07990024497647
4 242.66420034030412
5 340.2418004854868
6 401.02360058626675
7 516.134000690966
8 108.24900016452321
9 155.28510025443018
10 331.1578004570312
11 522.0042006994861
12 646.683300909
13 1051.8390015343077
14 1500.6922020279917
15 2044.7934028062284
16 180.49010024567872
17 373.43490056824925
18 1047.1253014078766
19 1962.3249025139824
20 4627.54880609535
21 9963.662012823159
22 16787.870321568796
23 22017.390929352598
24 981.6656011347768
25 6574.700007396731
26 18063.36382079618
27 34976.55434067458
28 52128.282661927034
29 66985.64668104761
30 75288.32409279945
31 68220.62718537766
32 10383.71951066297
33 26497.92712799203
34 37185.749340539674
35 41064.389946348645
36 38352.18764476688
37 31779.41533798911
38 22151.957826877366
39 12335.668915687254
40 1755.5699017753882
41 1755.7331019050648
42 1593.9362018112208
43 1872.2046021673611
44 1907.4554021466054
45 1524.3526019234534
46 1411.4851018799432
47 1029.9708014840871
48 122.81160015949852
49 146.29100018953665
50 182.06650023374362
51 277.2945003313143
52 248.72560032508275
53 219.57360032172838
54 253.03710039458073
55 248.37190033762752
56 56.33540008486568
57 70.51140012832215
58 92.15260013269048
59 71.07280009565613
60 104.22720014099674
61 85.56270013822133
62 95.70400015671576
63 125.11270015164042
