bar_id edep
0 155.71700024306892
1 165.12940023463574
2 218.06170025909688
3 258.70900030749226
4 206.10330024823827
5 406.33450042016386
6 1000.0578009558104
7 1305.0820011491796
8 447.11370059040837
9 803.7539009103344
10 1534.3991016803652
11 2779.933302914976
12 6913.106006957505
13 11408.784511118512
14 10438.819210202884
15 4445.890904356125
16 2781.6211034931134
17 7246.0144083286
18 14015.136715710905
19 21400.650123154035
20 25409.497126877326
21 21679.40682259952
22 13400.594713957931
23 4893.341704964666
24 17490.29932172099
25 27347.73923249566
26 31532.331336749907
27 32125.087236554635
28 29437.23713247638
29 21770.96242387565
30 12824.149814212207
31 4811.536005299225
32 28748.145936144825
33 34451.4742427596
34 35098.17804285561
35 32986.65093951717
36 27015.35483209048
37 20163.104923663763
38 11828.570313600629
39 3637.221204073917
40 29806.377338813472
41 34034.36334428847
42 32907.43704237946
43 29731.52793733583
44 21219.31522622954
45 10297.249812475242
46 2772.6547033180977
47 657.5414008642902
48 26747.168236365334
49 27240.98063710097
50 20480.56832688781
51 10561.506814111362
52 3904.0037054446616
53 1512.2952020084804
54 715.2813009756784
55 420.4623005739011
56 11901.9800163473
57 7325.951210483368
58 3827.4605052788634
59 1778.720302591845
60 794.6738012702257
61 452.0935006611566
62 262.74350047820207
63 222.35020031821776
