bar_id edep
0 457.81950063893936
1 332.70410050895697
2 406.7933005288531
3 237.51050038627545
4 240.72850034641627
5 170.13230019929253
6 97.83600014401907
7 72.5816001229877
8 1844.9531026711106
9 1596.3299021757398
10 1171.3338016294235
11 837.0836011456389
12 505.58110071269425
13 328.85310042920344
14 209.00810030677255
15 145.74550020191506
16 17529.108222961542
17 13028.447616892034
18 7102.800409011313
19 3636.7538046320637
20 1952.6663024541353
21 1040.1350013886706
22 407.56990056394636
23 327.812900379897
24 71923.050191066
25 81306.40879931508
26 75618.83379232786
27 58285.21746963631
28 33527.58123853876
29 13061.0261147303
30 3272.936203540353
31 792.9398008757246
32 10269.653312740875
33 16067.824819956655
34 25265.657430371255
35 37128.48764305092
36 46340.11925209203
37 44977.60184860524
38 29067.755830657246
39 11390.578311405145
40 824.35820111271
41 1268.1481015591964
42 1510.6305017991679
43 1386.6374017136457
44 1199.5299014564193
45 954.0176012143569
46 732.5085008628079
47 428.0841005038268
48 240.58310033264914
49 237.75610031683215
50 249.07980036177167
51 231.253400319051
52 227.60570029402686
53 197.38840024580688
54 182.33360023355849
55 103.62780014314872
56 80.39440014536164
57 90.000800133015
58 94.71320013815816
59 77.94980011988517
60 75.11760010618508
61 51.417900073343425
62 71.33190009925944
63 88.30960010775644
