bar_id edep
0 3022.2803027374803
1 3512.62510317667
2 3713.9694033249257
3 4196.116003742783
4 4280.862104059367
5 3955.2473037374903
6 3746.2645036232943
7 2877.184102881931
8 7241.72330687569
9 10334.907809915896
10 12186.485511597422
11 12074.033411467284
12 11162.986111527121
13 11873.60821169003
14 10088.117110520532
15 8722.091909213701
16 9388.908909649559
17 16595.442816785362
18 17790.509718287212
19 17905.48811895819
20 17862.13001903674
21 18012.75591919595
22 16855.715818342174
23 14347.022415446112
24 11206.375912358457
25 18024.158019612252
26 19945.36142196796
27 21243.703524104858
28 20700.039623173296
29 20159.24352249168
30 19590.39602214138
31 15516.579217558192
32 12010.960614136335
33 17302.935020980287
34 19420.489523054166
35 20760.607024668614
36 20161.742824840298
37 19754.517123990227
38 17627.194721531127
39 14549.457917875616
40 12030.032314915412
41 16779.736221853855
42 18096.589622768064
43 18072.765622937943
44 18976.165823941796
45 18366.391223451385
46 17454.20382269211
47 13209.354917140774
48 12557.13681632451
49 17567.768923405216
50 16824.109422033507
51 16639.983722106164
52 15568.381520489882
53 14710.278119943054
54 14943.36582039484
55 11924.631015910307
56 11494.703115929364
57 16547.486422786045
58 13879.178419560549
59 13088.408218346047
60 12998.321418286745
61 12649.790717827114
62 12617.611417599055
63 9571.200413754153
