bar_id edep
0 2557.830602319172
1 3699.6975034716984
2 3949.4291037713656
3 4169.6403039529405
4 3659.4783034808656
5 3927.8276036762754
6 3816.811003699596
7 3271.794803163669
8 6946.70220660254
9 10119.142910135624
10 11714.187612113254
11 11158.516011508334
12 11166.168511123862
13 11600.031911992013
14 11533.840011840557
15 9518.926609933462
16 10827.339311040123
17 16392.512216723633
18 19071.3889197605
19 19376.26992058956
20 18308.39231937913
21 17767.627719068834
22 16635.410618057555
23 13624.593915329195
24 11555.400012689544
25 19135.405520615244
26 20663.68362273565
27 21121.56812391096
28 20510.485723124024
29 20662.88592354864
30 19833.837823012156
31 15770.536717956345
32 11906.028513954941
33 18849.439321568083
34 19582.525623278492
35 20480.023724697145
36 19557.154524141966
37 19376.892223821615
38 19887.493624298702
39 16311.05441989856
40 12258.162814676723
41 16955.41872094977
42 16684.14682087386
43 18031.59332295666
44 17769.836422812616
45 16758.81572109237
46 17091.96252163064
47 14384.880718734734
48 11740.432015498194
49 16364.373421622264
50 16100.785321265506
51 15691.832021653048
52 14634.127620042953
53 14780.11932005732
54 14572.067819943526
55 11649.245115815318
56 11490.303615772971
57 15321.389520655015
58 13705.881418742052
59 12498.968517416504
60 12429.542117439581
61 12057.63001714028
62 11207.18441617403
63 10052.950913895073
