bar_id edep
0 14189.17641963254
1 17403.468324416837
2 16792.4788240112
3 16545.228423588906
4 16428.938423134805
5 16832.152623133912
6 12097.521317198098
7 4449.76420654131
8 17555.06742311604
9 21950.925829038002
10 21849.297129391118
11 23156.93353041748
12 21250.44292844625
13 21014.976127827747
14 17518.864623584082
15 6219.046008947577
16 18721.656623796454
17 25022.872831962948
18 25681.648733071208
19 26728.80843412163
20 25759.736631879707
21 25914.11873209681
22 21684.42532762892
23 10344.958012999397
24 18711.85192201756
25 28035.0016328474
26 28595.606734018656
27 29881.909535971936
28 29472.56003458334
29 27952.324832772592
30 24038.580028814038
31 14167.407116817627
32 14573.91681650538
33 27301.164330716943
34 29240.361433502847
35 29116.0303332061
36 29265.951433217833
37 28139.98883190986
38 25006.3302283826
39 15307.312816867567
40 8197.14170881573
41 21404.263222401416
42 24440.967126431766
43 25355.803127000167
44 26003.953827498222
45 25501.62792650227
46 22400.38912356326
47 14225.855814570465
48 2625.81420265476
49 11856.843611826578
50 15003.186315596118
51 16303.203016430527
52 15974.362816039573
53 15336.042515243922
54 15617.624515442289
55 10133.90120983554
56 391.0212004575076
57 2829.7092027122962
58 5087.240405011168
59 5161.346505133746
60 5242.766504786922
61 4946.809904610044
62 5431.646305229362
63 3681.6455033631723
