bar_id edep
0 552.776300804645
1 958.2399013185147
2 1306.155501739201
3 2751.3733035828895
4 4974.201607115247
5 8676.82851257302
6 19191.64882683095
7 31958.622644802523
8 874.5346011639022
9 1457.9827019391869
10 2655.502503567635
11 5971.290408063599
12 11947.642516324231
13 26494.354435537603
14 52746.711169847425
15 45169.194760845516
16 1095.4384014732748
17 2470.624003148751
18 6026.802607619289
19 14716.114018452065
20 38565.84104809017
21 69489.30068861009
22 54699.79167083627
23 22167.300129408628
24 1751.7217021698714
25 5571.055306761752
26 15774.875018881648
27 51774.14886044593
28 85480.09020108644
29 56246.49956825219
30 21084.437426308785
31 8644.780410710971
32 3590.316604103422
33 13742.807615275982
34 57935.541264429354
35 89591.38200093634
36 48761.52735581589
37 16452.97791953537
38 6222.288007648361
39 2917.1419034987166
40 7714.5872080353165
41 53362.66285463683
42 78199.76088300091
43 32905.438735747935
44 9139.600010492168
45 3614.0626042522135
46 1526.7593020484228
47 791.0485010899799
48 26370.6840253271
49 44700.74194348688
50 13996.298314323465
51 3761.848804142382
52 1425.2338017625866
53 721.7526009508531
54 534.0456007030675
55 380.5712005161323
56 8326.47490762372
57 1813.8845018695806
58 697.2111007523978
59 615.619300628113
60 359.5635004432269
61 294.6701003903027
62 243.16030033885806
63 172.61530026829226
