bar_id edep
0 2090.065301983439
1 2674.509602639867
2 1394.182801328694
3 657.1130006622199
4 374.18870040230524
5 213.59790027494884
6 190.17320024589864
7 138.06220018991368
8 3963.812903913265
9 10013.38051011109
10 13049.893013314377
11 10240.99931071121
12 5541.146005931182
13 2552.240402975243
14 1252.5155014985287
15 700.6247008995501
16 4125.693604538963
17 11708.767712714343
18 18435.154619987235
19 23311.949225665896
20 23516.671726061522
21 18573.24232136924
22 12062.735413968387
23 5038.683305993783
24 4347.573204744529
25 11349.037812655395
26 18386.41822057468
27 24348.497727787475
28 27618.970232177842
29 29236.678534544615
30 27371.8134329977
31 20674.873624998938
32 4284.887304844539
33 11206.03591280259
34 18151.656821486114
35 24517.18592879283
36 27982.498333445037
37 29402.156736031404
38 29200.635636520616
39 24746.98023138553
40 996.101801144441
41 5450.149106643405
42 13127.704516195905
43 21844.41752700053
44 27083.249133617555
45 30011.586437827304
46 30405.994638946813
47 25739.953233803575
48 326.42190042626333
49 717.9738009935572
50 2185.8415027717533
51 7027.072309168806
52 15292.464619972063
53 23579.18633053586
54 28597.283036648292
55 24713.45723253693
56 208.68810026968941
57 363.69880051868023
58 584.6291007793956
59 1099.6699016057937
60 2510.191203365664
61 6227.208008583782
62 11750.752916424617
63 15274.010721010829
