bar_id edep
0 3261.5743029274604
1 5604.685405049598
2 6096.628705537721
3 5568.181705179863
4 4610.504504418295
5 1308.963401330809
6 556.554400585173
7 298.8438003636259
8 5279.781005417724
9 12955.802312893964
10 16782.78331621106
11 17662.119317075867
12 16902.00171667133
13 12755.002013113448
14 5253.530805574545
15 1434.4061016018932
16 5628.863406086057
17 13818.446314807807
18 19923.057521576528
19 23639.75492504178
20 25067.9717270385
21 25119.430027029033
22 18642.47782039841
23 7944.987109134067
24 6279.48860680276
25 14266.770416227113
26 21819.247124433834
27 25151.777728656478
28 25861.729229881832
29 26796.18753103362
30 23774.243427929046
31 18801.88772170559
32 6255.837407023347
33 15206.501817305567
34 22216.473325966344
35 25731.649630844116
36 25893.359731215376
37 24301.975129770115
38 23561.9905292499
39 20300.361024604845
40 3963.5615046323583
41 13497.962616208486
42 22061.969426571482
43 24892.07263064108
44 25156.83923214964
45 23965.946531158024
46 22356.17892924992
47 17740.56792314689
48 1501.8189018767664
49 5940.233907603573
50 16269.770120780247
51 23112.93382987234
52 23396.449831270347
53 22494.067030754562
54 20803.929728909425
55 16445.9470230539
56 770.3041010018646
57 1780.3533026511896
58 5754.235407989105
59 14840.43272030534
60 22217.01313063377
61 21124.75022934404
62 17983.170226083766
63 15013.402821631968
