bar_id edep
0 417.714100467567
1 1855.2478017926223
2 24224.713621507835
3 14309.320512994038
4 1351.0252015016408
5 585.6293007161787
6 280.9579003684176
7 308.79490035867747
8 1211.1918012925971
9 5473.983805539641
10 45026.00304383487
11 59024.07785731506
12 11432.83391142542
13 2623.4755027645647
14 1033.1873011460839
15 427.9665005201849
16 1890.6462021202838
17 7295.831807999318
18 38674.627640727136
19 95575.19719997213
20 36383.16853859841
21 8865.931609735042
22 2612.083703015324
23 1174.5611015124912
24 2428.612702875724
25 7683.644309076915
26 28010.416231569747
27 90398.80940110041
28 67955.77607572153
29 19844.057922742002
30 6489.798007647148
31 2516.867403137902
32 2671.8661031059655
33 7207.395808509124
34 20485.9380244864
35 61084.496172521554
36 80124.15149546498
37 30940.500537437318
38 10256.885912995636
39 4282.808005525916
40 2207.062702907491
41 5477.982707071876
42 13718.98791759427
43 36305.54194552096
44 71367.37029012248
45 42374.05675289048
46 15795.436919861952
47 5900.529507836006
48 2244.6939030976905
49 4404.270705826795
50 10091.930313165862
51 23671.590231203216
52 50938.06386729468
53 46510.2856619657
54 19303.749426120088
55 7005.158509719781
56 1594.1097022652891
57 3521.9172048833357
58 6200.9187085799995
59 13672.678919018754
60 31556.334144095992
61 41269.78915761811
62 19480.46502850616
63 8367.010111790065
