bar_id edep
0 198.10960027484805
1 257.7058003305577
2 269.21830033591624
3 196.62520024956868
4 176.15280021150082
5 172.1728002080807
6 91.44310012157744
7 93.05030011539742
8 1396.7850017490687
9 1997.966802523154
10 2338.805102862136
11 3571.2025040803555
12 5307.771505708698
13 5369.054105586037
14 4124.462704046739
15 1835.4866018026628
16 14010.408116520335
17 18667.40962197328
18 19479.250322904263
19 19705.65962223431
20 17638.803619414826
21 12979.746614100246
22 7429.085608035995
23 2811.880803078299
24 23514.713329332208
25 25570.075131190315
26 25029.83792975176
27 21745.264925158153
28 17577.673519661967
29 12810.076514590499
30 7679.863308594434
31 3131.288103447113
32 24025.835530521832
33 26809.512733301566
34 26740.739532048457
35 23944.091427885338
36 19580.851622375252
37 13887.560115832282
38 8475.294209491718
39 3099.165803430227
40 24604.906531527417
41 27553.975034723007
42 25560.716031871776
43 21775.647426166866
44 16526.564219686552
45 10512.633612338146
46 5535.879306307007
47 1882.2895021336674
48 16316.49692190976
49 14783.847519506377
50 11277.484514238044
51 6578.195308380482
52 3449.9461043268434
53 1170.5140015553661
54 462.35410062267295
55 214.30980030156832
56 2301.409803141267
57 1941.1784026017203
58 1153.792701499875
59 644.8837009396527
60 406.40460050087216
61 154.97080024970631
62 141.30460018608622
63 72.02600011435933
