bar_id edep
0 151.48930021905247
1 102.20100014797583
2 172.12400023297664
3 113.29080014992569
4 119.44670014829305
5 96.9541001521269
6 59.73200009005165
7 48.06400005916113
8 521.611600712147
9 374.27940053944315
10 407.8197005255677
11 305.8172004094093
12 219.3299003400567
13 165.5308002486845
14 112.33510016122104
15 95.07300013654815
16 2959.112403842859
17 3081.907004116411
18 2545.4815031698777
19 1866.5606023700714
20 993.7207011924357
21 579.4449007395343
22 346.8372004697796
23 177.3366002969665
24 45824.606257880216
25 51687.710762995834
26 48317.3407579231
27 43886.122051104794
28 35274.85663948877
29 25452.616127989975
30 14918.013916133077
31 5460.826005688786
32 46639.11355884979
33 51096.661662525476
34 47459.202256548735
35 41995.54194927728
36 33689.487038326726
37 24501.130626744005
38 14536.833615525937
39 5378.014605621124
40 3159.92530385614
41 3020.8152038593335
42 2472.402803164187
43 1749.9022021298188
44 1103.7087012996426
45 615.711500763677
46 394.0113004292234
47 269.4463003131409
48 446.0130006439
49 414.0347005892412
50 365.31440050184443
51 240.1486003498955
52 212.3376002937238
53 165.53320021554984
54 147.96420020499778
55 103.729500132121
56 187.83780030684204
57 149.02790022493596
58 173.29530021963674
59 115.63210014723875
60 89.82930012648274
61 62.16370008717785
62 66.52150009449758
63 55.070500084169346
