bar_id edep
0 176.27050020364524
1 346.5364003746515
2 511.21080060431416
3 1255.1045013781484
4 5331.07130516843
5 7075.203706546883
6 7032.241306149415
7 3984.592403541595
8 728.9099008930622
9 1805.149202129576
10 4984.724905352854
11 14330.969814851265
12 21694.147921604475
13 21124.615820276194
14 16583.440815986563
15 7135.984206802591
16 2922.2425034992766
17 9609.469010495852
18 21158.392023418142
19 29583.26383217446
20 30525.504932428463
21 26969.89552837539
22 19862.41532072277
23 8396.411108670154
24 10591.788512481855
25 23392.73362789075
26 30575.673435643163
27 33368.01783820113
28 32945.94163745388
29 28991.421132609168
30 20767.679922924348
31 8525.771309129253
32 20329.319925667696
33 28045.15633483652
34 30621.91023716547
35 33862.27984039293
36 33633.072239201305
37 29398.56613466406
38 17589.77812034487
39 4865.321505644082
40 22798.664729915195
41 28345.5457361028
42 31408.920538800103
43 31695.538439197848
44 32059.13943951823
45 22803.016827889463
46 8038.945909865258
47 1570.2776021036418
48 20645.361628285806
49 26061.839534814273
50 29634.792539404367
51 28365.843837529388
52 20969.739527082224
53 8426.285110645413
54 2725.316403495411
55 881.061101328132
56 18505.43282637876
57 23519.81273265872
58 23294.53583197573
59 16275.15422205077
60 7754.955010426141
61 3253.9071044540096
62 1489.873502125453
63 605.3642008974273
