bar_id edep
0 12182.847016749303
1 15154.252220799211
2 15467.288221709101
3 15820.268022096316
4 15295.292221713251
5 16058.397422987702
6 16305.917122035733
7 7068.291309678
8 15940.87732130705
9 18919.310625505652
10 19369.244625787527
11 20198.800926650634
12 18909.88392497474
13 18823.175225090676
14 20324.48522609818
15 10942.528213890773
16 18272.194523514416
17 23000.639429140312
18 22806.621629293782
19 22741.697129182823
20 22707.19982898601
21 21456.159627177833
22 21892.238427052675
23 13992.013817338735
24 19836.268724287413
25 24070.614728689045
26 25605.918330952445
27 24993.4488300057
28 24279.436629598258
29 23706.991828631704
30 22146.82712645046
31 14094.760016633258
32 17875.44052029497
33 22963.46962675416
34 25228.774828469446
35 25022.717928482834
36 24711.935828747533
37 24201.22142789115
38 21162.103023877713
39 13276.043814823566
40 13125.352614498368
41 21560.187922891975
42 22044.36612353323
43 22307.11602356097
44 22392.00412409918
45 22772.824824004718
46 19309.325220256273
47 11784.597412533609
48 5949.528605904207
49 13480.397113919033
50 13163.0817138948
51 14383.347514805902
52 14075.306914304118
53 14566.35351491542
54 13474.105513532098
55 8712.716708744028
56 964.6908009510821
57 3901.995603895589
58 4646.0782045447595
59 4438.691004439319
60 4430.874504381461
61 4752.39840435896
62 4588.276704411012
63 3629.3704033906256
