bar_id edep
0 5057.786207134532
1 12530.100917421874
2 17850.397425034993
3 17583.848924076872
4 17883.084625455256
5 17256.780024454503
6 17269.273324171783
7 13027.183418193408
8 6922.42620925062
9 19389.533125346286
10 22606.77052949427
11 22139.19232914643
12 21679.071829504246
13 21817.226828644925
14 20042.493427462727
15 15709.93292148991
16 10320.7051131934
17 22985.694728630122
18 24840.098530562656
19 25201.12233113973
20 24773.591231630646
21 23721.948930954575
22 23887.251630168204
23 18042.89902352237
24 14127.93371632757
25 24652.123728754934
26 25822.419230403488
27 27636.990932642122
28 28315.36223368105
29 27981.15333397546
30 26490.428132159173
31 18918.099723078878
32 15102.43731689607
33 24078.064327506847
34 26612.328230295578
35 28707.84883215571
36 29764.92463285057
37 28597.493932078232
38 26287.112229722716
39 14967.311917212122
40 13992.224014703876
41 22242.0580232057
42 23690.94712445026
43 25071.4219258773
44 26053.070827150583
45 24381.35592633347
46 21483.82752351408
47 8091.9429093587
48 10732.630610156359
49 14846.198914473054
50 14899.381414598163
51 16607.918915905288
52 17427.490817111036
53 15729.711616101442
54 10832.161311539794
55 2303.565202625542
56 4336.292004009556
57 4722.827504630694
58 5266.8672047643795
59 5465.365904865114
60 6049.007705438351
61 5221.116705049569
62 2953.307702969364
63 463.88620056029583
