bar_id edep
0 30580.119642001366
1 21761.0344300674
2 10398.49961405904
3 5611.396807592971
4 2845.040904256199
5 1610.3969023943207
6 893.1631013235522
7 561.1250008372393
8 38493.005851835085
9 46085.47926159448
10 31236.295942023557
11 14485.374819060813
12 6431.228608458777
13 3384.6732047237833
14 1624.9825022456014
15 777.940401133172
16 23264.328431442056
17 47268.92096144498
18 60843.70767707064
19 43980.85675403626
20 17392.46172177819
21 7067.7856091727235
22 2748.9537036082975
23 1254.2352016536915
24 9094.041611905437
25 23211.529329790665
26 52165.41726391087
27 72602.62398637395
28 56280.38126501859
29 21420.492725103253
30 5753.823807174841
31 2121.9690025542805
32 2948.6370038701953
33 7505.911809335945
34 20222.761924150236
35 51666.1952589805
36 77194.63858620916
37 59089.31576473681
38 19416.303021393942
39 4014.0872045874667
40 1104.7683013479898
41 2320.2109027872143
42 5014.883605866479
43 14156.725815914648
44 40684.05884394845
45 63947.0719673343
46 46844.92724795319
47 11463.74051182477
48 425.54060054462866
49 651.1463008026647
50 1120.117701290047
51 2121.8062023572547
52 5763.594506067893
53 23648.174123711884
54 39432.393238445286
55 19503.412418568652
56 159.31570019294227
57 199.8366002349723
58 281.2274003682758
59 452.71400051591746
60 658.9520006798009
61 1257.9135013821947
62 7853.568007246407
63 9949.432909028055
