bar_id edep
0 47.14730006692352
1 98.3370001399403
2 121.05530016310935
3 121.51060019291837
4 259.59240032181077
5 225.76180029253814
6 285.2992003458616
7 142.5115002298145
8 2039.6982020064254
9 4552.9217045046125
10 5452.121905687837
11 4601.0169051129515
12 3490.2265038870637
13 2480.653902967516
14 1954.3581023926392
15 1267.5802015716897
16 3360.421403387674
17 8440.268808765624
18 13761.401514773841
19 18077.527219884465
20 20627.337623405823
21 19030.451122351515
22 17208.636420559174
23 13517.322516455342
24 3052.3273032022926
25 8036.613508632135
26 13565.08991467416
27 18116.445620634422
28 22491.58292608156
29 25262.61832974387
30 26582.574532184968
31 24019.11862951557
32 2793.865103169009
33 7576.857808517668
34 13039.19381512659
35 18150.776921690263
36 23265.14002764296
37 26040.345032257308
38 27054.60083464993
39 24002.441530837612
40 1842.0509019243423
41 5834.366306310388
42 11227.773112429857
43 17511.46022021135
44 22297.96412652828
45 26080.056432498677
46 27010.371233797934
47 23873.379630868636
48 204.08710024758204
49 524.3394006644235
50 1757.8738019701584
51 3934.958504719629
52 7359.276408873584
53 11852.348814728848
54 16247.727420282283
55 17278.92342238434
56 96.51320013329428
57 154.61170021073465
58 274.5417003620357
59 327.19500049133
60 586.1558007822595
61 1121.1477013573378
62 1731.014102313215
63 2330.1168034418324
