bar_id edep
0 16833.32392410565
1 18502.117424732423
2 15774.718621006428
3 10878.32411388122
4 4564.745805784232
5 1493.637801863846
6 565.5858007358327
7 247.8313003545392
8 18621.48992586906
9 20228.612628039005
10 19826.850126540983
11 18942.14902425243
12 14847.748018441464
13 8839.727310759226
14 3502.5409041000366
15 693.4144008636413
16 18051.592324139776
17 21599.475528060495
18 20561.74552662705
19 19467.31732461153
20 16970.044920532197
21 13124.178315244682
22 8034.200509387904
23 2882.761403309776
24 19004.73432379676
25 21362.03082595525
26 21030.299425560435
27 19893.85992344388
28 17639.08542048738
29 13025.585715204386
30 8404.400109528407
31 3182.2364035075334
32 18202.09592215424
33 20408.44402459364
34 20902.490024343268
35 20227.793822804782
36 17301.90531945246
37 13402.576314800377
38 8551.193009242159
39 3128.1784033205918
40 13940.541716633246
41 18620.275621796394
42 19682.463822637328
43 18030.826620254138
44 16545.42951789541
45 13090.785413962483
46 8128.674308491964
47 2955.6370030143453
48 3109.32130350753
49 7638.39820874949
50 12088.393113319013
51 15093.909915677248
52 13705.763714501445
53 11927.538112145476
54 7878.726107714695
55 3125.266502980349
56 310.31070043044747
57 675.3318007822888
58 1178.4939012431903
59 2546.776102539287
60 4728.250904594478
61 6412.297605948199
62 4935.228204459677
63 2081.711701929407
