bar_id edep
0 247.58220034031652
1 256.2434003435799
2 197.33790030428912
3 142.62570024392747
4 151.80380023139506
5 155.97340018713308
6 90.49140013354965
7 60.25250012579884
8 2046.0188029216085
9 2167.172702782739
10 1807.247602420088
11 1325.2259017229205
12 732.354300901331
13 793.9143008018937
14 461.99000054687923
15 179.90090023186463
16 18363.805823426574
17 20435.36572541464
18 18942.955022857903
19 17786.51632078141
20 14448.186716506556
21 10332.941311152086
22 6064.517206371444
23 2400.999202516584
24 27785.12533504833
25 28948.381535663524
26 26529.201632333123
27 24057.868628441007
28 19024.826021933404
29 13068.341714838272
30 7808.503708656532
31 2700.2816029338915
32 28390.030735857912
33 29781.591236845463
34 28519.02973485231
35 23942.003228699057
36 20432.373023594402
37 14824.673116276135
38 8337.871109021835
39 2897.36220316253
40 19848.027724664345
41 21929.60872627344
42 21019.9865249842
43 17708.779020723756
44 14304.43491600698
45 10705.598911536577
46 6525.2968069957415
47 2267.928202479539
48 2210.1946027843455
49 2179.181402766046
50 2102.3394026015067
51 1293.1152015451264
52 716.241300938839
53 588.51770071125
54 211.62810026929563
55 139.23270019577663
56 349.1847004478744
57 275.57390035296834
58 157.84990022787107
59 157.17970021991673
60 115.16420017867574
61 218.31520027391298
62 138.43640016044301
63 61.47930008873153
