bar_id edep
0 2017.3300028564297
1 3443.7951049613225
2 7627.955010994763
3 18710.237125396347
4 29762.384841619965
5 30845.020043512723
6 24022.33783400945
7 10467.478915050619
8 2445.8469033060783
9 5516.193007678144
10 12905.711117331799
11 28340.85193704635
12 38597.72415139089
13 38095.12395011278
14 24456.468032799054
15 9856.658713362505
16 3179.683604005396
17 7516.686609290337
18 19471.37592457566
19 40995.91265232633
20 47794.25226122016
21 40378.25145211298
22 20201.915126698867
23 7936.231610408076
24 3600.1478046574325
25 10020.079812155813
26 31106.05543642339
27 52496.759762557376
28 54958.05976578003
29 41641.750349915805
30 16674.952920247535
31 5363.352406891515
32 3991.0327047193437
33 13279.438015461888
34 42398.98834698755
35 59314.09956662146
36 56557.400863330666
37 32227.94393706781
38 9895.221811725285
39 2979.8541037623945
40 3780.2890042637932
41 17672.460818709074
42 46399.36284836201
43 53873.86845617768
44 46991.81594973447
45 17400.64301902822
46 4948.202105525246
47 1682.6515020957067
48 2716.929802827698
49 17709.296817578987
50 34427.120233406386
51 35711.08333530146
52 24078.03722477243
53 5662.229905809886
54 1481.1460015996909
55 553.5045006358273
56 910.1013008923679
57 8704.535708134465
58 11713.88061090581
59 11378.331610628102
60 5688.452405368992
61 769.4158008551135
62 401.89490042888747
63 204.80490027557923
