bar_id edep
0 481.79330052521846
1 3682.8144034677007
2 5459.124605093957
3 5066.903804865887
4 5362.801104853079
5 5173.807805052484
6 5075.29960487354
7 4244.716803786724
8 3038.590803255358
9 12668.40631301979
10 16181.13891647264
11 16601.264316273056
12 15976.018415409926
13 15950.032816276871
14 14952.648414923451
15 10258.33870989811
16 8632.26670954837
17 21887.215423391706
18 24425.5826260986
19 24955.472426682703
20 24665.44642696241
21 24690.790026425733
22 22254.174323515956
23 13692.583714356413
24 15595.21261770792
25 25733.076829242862
26 26747.388231224344
27 27457.446732507047
28 27908.747432740765
29 27026.139030797774
30 23919.31702728555
31 15109.843617098995
32 18476.13372236831
33 26805.7476317062
34 28028.09403447813
35 27666.917334205897
36 28672.27343472056
37 28676.107634025087
38 25250.63022992543
39 14709.654116965276
40 17459.48102284276
41 23524.439830224193
42 24671.66953251761
43 25871.57543404493
44 24851.94023225062
45 24564.146630718904
46 24232.411429618627
47 11773.99711444405
48 15774.552821998801
49 20938.38192802342
50 20826.20182867435
51 21090.0106293579
52 21901.725029331494
53 22511.337329053873
54 19133.789924301658
55 7158.341809546294
56 13473.33651934283
57 17225.341523825704
58 17566.271924595676
59 16635.469123737126
60 17236.314323371975
61 17456.99202356768
62 12698.161917008065
63 4482.458406089907
