bar_id edep
0 2522.7830024868695
1 4232.196304154704
2 3698.870003534011
3 1436.0207014406021
4 763.8886007789303
5 482.0057004904771
6 333.2530003921359
7 156.57000022274954
8 3666.9478036058576
9 9275.586709014658
10 14121.139414100682
11 14186.26881419689
12 10293.40511053751
13 4951.914505353363
14 2032.47310259302
15 988.7509012424139
16 3896.5042040995836
17 10167.821210637903
18 16893.89031794916
19 20844.672122461798
20 22614.591525092605
21 21326.269623653072
22 14944.086117339706
23 7877.363009618633
24 3745.9889039633904
25 9624.305910547475
26 16534.67231821314
27 21879.931024410478
28 24622.091228882808
29 25328.753529862468
30 24737.09802999881
31 21214.467625251647
32 3999.9766043358436
33 9898.022511202602
34 14978.700517369229
35 20666.994524391248
36 24778.808829996204
37 25471.827331261422
38 25403.703931994496
39 22416.195028386497
40 1852.8768021322005
41 7181.368508324684
42 14408.630817236324
43 21334.10102564667
44 24792.22343064139
45 26410.63563299485
46 26939.102634439114
47 23046.85272962984
48 535.9050006794197
49 1119.158301497067
50 4027.9865050984654
51 11142.12041380699
52 19313.52342448293
53 25300.449132492096
54 24795.541833535564
55 22183.494330088124
56 216.42590031336093
57 354.64320052490467
58 670.0884009754831
59 1866.9599024780441
60 4306.420705637723
61 9953.02171332771
62 16105.52012263617
63 17553.010124619752
