bar_id edep
0 195.19030023463128
1 345.28470038112494
2 593.5714006379228
3 1253.1228014400494
4 13132.774512481272
5 22290.725920798366
6 1859.8495018898088
7 569.0710006021728
8 504.30480062978336
9 885.596001080948
10 2215.696202481387
11 9968.494910496804
12 57491.74695698573
13 44392.07754411401
14 5932.2586060768035
15 1232.8203014849105
16 1070.5083012790312
17 2397.678302876398
18 7761.536508941276
19 35434.482138254374
20 94269.54669933299
21 39350.618541310665
22 7562.46500826625
23 2243.7912024893685
24 1913.8543026493
25 5998.3120073163245
26 17675.08962137168
27 66044.24547556514
28 89501.25670003539
29 26728.064730513495
30 7581.129508633638
31 2385.464002829726
32 4192.340405338538
33 10798.04561347273
34 31423.432838191125
35 80350.6571957711
36 63846.30647560645
37 20998.216524970812
38 7000.4435086719495
39 2718.8454033592448
40 5970.415007770164
41 15137.654919144861
42 42012.171052403115
43 72152.66009016096
44 37306.69114709738
45 13907.558817526824
46 5612.892007212426
47 2513.1105032617575
48 7151.35240963395
49 19089.17752516282
50 47868.54596149701
51 51023.182066972404
52 21846.607829301287
53 9447.47841244364
54 4728.141006164884
55 1992.2506027245142
56 8778.9516124839
57 21213.755329810534
58 43131.8419592926
59 32393.084345055915
60 13873.015419413927
61 6161.428608522809
62 3188.8439045133887
63 1734.057402566549
