bar_id edep
0 1008.3037012979103
1 627.1303008049492
2 761.2686009037637
3 638.9202007956945
4 350.3218004776349
5 195.6714002765592
6 99.90410017728709
7 80.51890012036593
8 10658.118913698041
9 11272.868013984511
10 10689.942012837486
11 9410.833211213901
12 7280.98250827995
13 5296.403706163044
14 2978.4185032303776
15 1124.0869012606122
16 19385.13032476627
17 20385.510125521563
18 19129.927023309516
19 16863.979619552712
20 14215.536015999312
21 10407.901211496663
22 5520.477905977628
23 2062.4930021577284
24 20363.530925265644
25 21568.941726592715
26 20025.02382425755
27 17379.080420203125
28 13485.812015411298
29 9545.635510561677
30 6208.404006448167
31 2018.7277021223426
32 19578.024424624822
33 20812.494225616098
34 19759.08012376908
35 16826.644919814076
36 13945.594916127498
37 9655.647211124748
38 6040.147606701553
39 2361.1041024864535
40 18176.509322853315
41 19758.59232468152
42 18626.13722314283
43 17026.566620596688
44 13485.200315555676
45 9801.088711223987
46 5929.891706472162
47 2120.9927022871843
48 10080.924212566211
49 10466.828313256188
50 10055.095012050442
51 9545.346310981202
52 7087.661607920111
53 5378.282105993083
54 3719.6993039267154
55 1238.3063013256938
56 762.5788009901114
57 870.319000978018
58 817.504301019071
59 648.8484007463236
60 225.05870033245765
61 171.04560023431054
62 92.94650012633342
63 68.85490009656476
