bar_id edep
0 748.0011011086609
1 1496.8823022561353
2 3825.28340527875
3 11172.43061462331
4 19980.57812731229
5 23107.310231907704
6 20061.367428493384
7 15972.940722583446
8 1225.3324016816562
9 3360.5781044539576
10 12329.40571599508
11 23476.646930174767
12 27145.037235570137
13 25523.29453561281
14 22776.835931428337
15 17224.018124555034
16 2265.127102844861
17 11699.865014331228
18 24355.196229729125
19 28236.77413473807
20 28127.43203547276
21 27095.967135009392
22 25154.710832886118
23 20304.176927061202
24 6467.353207446289
25 17493.801220348618
26 24634.866429326874
27 27803.347832899373
28 28404.457333651517
29 27806.122133889236
30 27830.943233735517
31 23045.271328487823
32 6761.185007534005
33 17472.445419342923
34 25038.886527854353
35 29547.056433128302
36 30345.97343402706
37 30677.490434961845
38 27528.92543137217
39 16251.031819131216
40 6935.24910737923
41 16648.96161792211
42 24326.13252532609
43 26383.928528351553
44 27925.136330100187
45 24643.629227000267
46 13884.790416037647
47 4897.524005688951
48 5712.817305739692
49 13863.936113788679
50 17570.060217555667
51 19290.444919307825
52 16909.5065175027
53 8511.922409237903
54 2169.356302635411
55 896.902101054764
56 3194.377603122607
57 6063.183605727513
58 6894.659006511049
59 6599.36450622257
60 2650.453202652698
61 610.957400703395
62 439.46040047755156
63 239.939500280509
