bar_id edep
0 4142.915205501603
1 3209.523304152277
2 1550.7627021364435
3 973.6092012313846
4 644.9604008440132
5 270.8087003487801
6 137.24490019033422
7 86.84580012473505
8 16976.550922535695
9 17328.359622189604
10 13478.23471717956
11 9886.660712311663
12 6164.447607560958
13 2794.3663033570656
14 693.9013009003429
15 122.69180019647254
16 21473.80732821345
17 22866.343529676364
18 21650.61262666793
19 19367.27542322784
20 15169.882317822721
21 10700.319012709102
22 6184.05110691423
23 2090.501802206672
24 21860.820127663723
25 23816.895230033457
26 22366.965727591913
27 19314.19272335264
28 15465.998618318108
29 11475.14201313831
30 6641.6468074317045
31 2616.610302773551
32 21679.889927284807
33 24649.67192952476
34 23611.446527406577
35 20914.506623298665
36 17127.81951885361
37 12002.621113114206
38 6771.846407229551
39 2480.66840260825
40 14669.922518513244
41 19628.116823279015
42 20671.677023733435
43 19565.057321997574
44 17409.768618577633
45 12085.095612999612
46 7392.291807877769
47 2862.2250029626503
48 2149.696002662722
49 3537.0529041835453
50 4968.577305835996
51 6837.13860767071
52 7692.655408233446
53 7271.260907726519
54 5474.243805375602
55 2516.214702375532
56 201.02810027648195
57 346.5273004411565
58 316.41860043553316
59 376.3515003995065
60 341.38130036456965
61 208.28790025972816
62 153.7183001679094
63 124.34100013577546
