bar_id edep
0 65.16390012100804
1 78.00880012779243
2 165.55170024866104
3 191.59500026581384
4 243.5755003520349
5 349.59430060627085
6 498.3442007126367
7 427.6676007445684
8 122.83650018934543
9 236.40800032861978
10 305.6477004219438
11 413.56200054583593
12 823.987601032993
13 1267.5572017044003
14 1896.164702657067
15 2377.389303392057
16 210.01170026559333
17 568.1247006954933
18 1257.3721014437233
19 3152.5507036885265
20 6856.9301083888895
21 13848.791017078436
22 21573.570327845628
23 27051.138835161873
24 2617.4091028374582
25 9175.430910073834
26 20150.794123009742
27 34709.85454002109
28 47299.75145670083
29 56603.561469218635
30 60609.286876330734
31 55457.90257057188
32 7464.010707880244
33 20427.456021527825
34 31996.85683474877
35 37805.478942042464
36 38387.36984487704
37 34375.1082410731
38 28694.07283475256
39 17846.08232246751
40 2896.832902885185
41 4864.474804880786
42 4421.655404567366
43 2789.3016033127765
44 2415.1492030054387
45 1935.969502544267
46 1684.6030021813397
47 1473.2258018128555
48 82.55360013601639
49 196.2085002981484
50 212.0479002725037
51 290.82000035981383
52 223.65960031595725
53 253.14100035018825
54 308.7332003868053
55 269.74110035222594
56 42.92890006638059
57 49.28830006987059
58 48.57080006936386
59 70.11020009975944
60 105.495800129912
61 79.6998001197361
62 73.59630011234475
63 101.76920013141347
