bar_id edep
0 11527.315316319562
1 25055.157534240043
2 32378.134644810896
3 29939.008740641068
4 18160.460324083724
5 7924.309010830241
6 3951.374405651229
7 2054.1671029282816
8 10504.29251442026
9 25219.76793400005
10 38322.22555160122
11 39349.896852106795
12 28660.021336801412
13 13632.931217312684
14 5914.831908020174
15 2570.7503035248183
16 7743.646710442773
17 21648.07322759633
18 41569.85875330426
19 47036.962359971134
20 41143.67005084103
21 21466.348925984315
22 7365.762109307592
23 2961.823403869849
24 5837.579307313774
25 15985.781319882779
26 40125.38754834966
27 54757.27706580844
28 51128.97486037484
29 32391.186537028512
30 11223.672913038423
31 3406.9858041114753
32 3254.0045039485985
33 9466.404711308029
34 30607.897235560693
35 56086.229263639776
36 57524.87406521117
37 42962.500647463
38 14388.199115971993
39 3541.1477040894238
40 1342.260601642088
41 3834.505904555499
42 16965.642318307993
43 44949.57124809579
44 51947.973655882604
45 46559.29454876147
46 18010.28081901713
47 3817.4020040952773
48 528.6015006570553
49 1390.3889016127766
50 5183.833405229313
51 24016.616823845314
52 34905.11253468761
53 34221.265133667745
54 17741.852817628078
55 2189.0420023860347
56 218.65870027243318
57 461.09490048254105
58 884.4333009027928
59 5694.595405389448
60 12111.744311133649
61 11847.087611041874
62 8328.715607563436
63 916.0952009731151
