bar_id edep
0 118.75230016139614
1 114.2035001634012
2 91.4720001475406
3 67.48900009336236
4 60.241600105604
5 47.39660011261085
6 45.145400086936036
7 36.26550005549136
8 227.30560036149814
9 210.3292002940316
10 191.94380032288436
11 233.17550037977912
12 209.65950030842538
13 183.16360026146413
14 118.50460017382397
15 88.43000012330033
16 1065.190001357746
17 1364.0814016186744
18 1335.872901716436
19 1403.2886017326784
20 1391.1043016602728
21 973.9227011685966
22 807.8878009668132
23 320.423400409587
24 9724.484812360535
25 15824.809620016553
26 25190.65303053982
27 38560.64414468015
28 48454.7931543736
29 44839.65744897401
30 27991.276230120766
31 10817.879211528541
32 72809.0680923267
33 82943.52860159903
34 75822.96149088672
35 58660.50086841205
36 33281.5320382385
37 12412.801313973809
38 2822.3279031391125
39 776.0843009369248
40 17650.387422330128
41 13200.720816554718
42 7402.645208989057
43 3935.438204906828
44 1655.77490221221
45 755.4978010261151
46 439.68720061434595
47 249.84310031950585
48 1958.995802584514
49 1748.7001023344365
50 1015.9738013245828
51 665.9213009331246
52 453.6580005853232
53 337.82280041298014
54 247.55110031596746
55 150.99080019135278
56 530.5768007085596
57 459.5645006436995
58 316.02000046915964
59 328.5627004478152
60 192.71120025481656
61 133.08510022617298
62 91.030500131841
63 78.00440011251574
