bar_id edep
0 3225.0104045212906
1 7970.564410874539
2 15484.958821079594
3 18698.299225749324
4 20606.20192847472
5 20616.53062801941
6 18952.611526714652
7 13938.652919886103
8 4543.113906190368
9 13006.512116949496
10 22310.442528861084
11 26275.498234198607
12 25941.16633476685
13 25981.61453425231
14 22837.5306305488
15 17506.89722317881
16 7856.955809659725
17 19661.72282404779
18 27072.12783360025
19 30142.091838505585
20 30514.68683858851
21 30218.9552385081
22 26578.07883411541
23 17973.59842209435
24 10579.414212260865
25 25892.08223022094
26 31894.94693816657
27 33868.29334001932
28 33768.82964097453
29 32355.35813934206
30 28158.00053395609
31 14056.38631679505
32 13830.139814997912
33 27955.470131297738
34 34006.35993852062
35 33253.14713849827
36 35674.73194084654
37 32460.166437104774
38 25154.201228972925
39 8817.204510199417
40 15184.650915690994
41 25757.73202750043
42 27032.625629354996
43 28779.77493054881
44 29401.912731402143
45 26950.88112889058
46 17300.50361852287
47 4837.202205145405
48 12304.364911904182
49 17362.13161725099
50 18452.2032186272
51 19105.729319123187
52 18909.091118091885
53 17122.80261700301
54 6730.054107002754
55 1444.5134015965914
56 5134.114704687318
57 5700.769405500592
58 6217.337206207046
59 6313.954405858068
60 6214.904905759745
61 5218.349805051455
62 937.2919010669683
63 344.2232003994138
