bar_id edep
0 6851.264609353
1 5507.1883074081525
2 2818.3193037531883
3 1378.4794017370755
4 628.5289008217203
5 370.98000050456847
6 309.5247003295322
7 198.9771002092528
8 16986.187022867838
9 18528.85462436083
10 16482.32452119647
11 12691.02821601744
12 8684.479010374012
13 5069.689605845701
14 2096.216702325802
15 462.5171005582338
16 19067.964924606265
17 21335.98042665376
18 20761.7811252779
19 18156.242921631474
20 14931.14271730449
21 11630.933913100413
22 6508.413507143922
23 2358.936302545669
24 19578.885125054367
25 21135.96272627632
26 20126.167624531805
27 18159.824320984048
28 14841.995716593847
29 10966.808212050051
30 6107.650006678773
31 2286.685202503979
32 19508.261224898222
33 21536.400826664594
34 20663.974124872388
35 17970.95502100228
36 15178.919717226458
37 11002.68601220644
38 6675.172007135051
39 2588.9468027370285
40 16470.684120286252
41 19750.865423694064
42 20678.959523863945
43 18045.91152056351
44 13987.431215765813
45 10449.594111204655
46 6238.123906656487
47 2323.595502422268
48 4143.503105074026
49 6269.426607471888
50 8502.018809731524
51 10081.98971140672
52 10598.458811361254
53 9684.65691003932
54 6240.214906397668
55 2156.500402297194
56 413.78470050954047
57 562.8924005940042
58 564.705300651741
59 745.3963008950976
60 826.4697009271982
61 810.7156008422215
62 1159.8654011411293
63 653.3400006264013
