bar_id edep
0 11995.7705168603
1 15164.913421512596
2 17033.533223633993
3 18735.920225921545
4 17787.416623947647
5 12985.150916978122
6 4030.3484055141735
7 1198.9688017039332
8 13372.140917994397
9 16863.397822784373
10 19212.472025959425
11 21711.24542803601
12 21170.10682757287
13 16957.128721685913
14 10808.589413281592
15 3201.8069037906725
16 13787.575617687999
17 18195.534923279374
18 18893.194824317787
19 20286.358825470874
20 20993.615826696114
21 17452.029921406553
22 12523.207114988636
23 5434.9026064197105
24 15900.061419738071
25 18822.4353227073
26 18975.035522949354
27 19437.900123372707
28 19587.437123844127
29 17344.82852066819
30 12954.274214981646
31 5257.054506071847
32 17542.59092088547
33 21055.8606245704
34 20618.709123955294
35 21050.288723671252
36 19210.76772180553
37 16900.364618996868
38 11674.127512814905
39 4915.714905253799
40 15846.138017549207
41 18792.801620835704
42 18781.985120770012
43 19522.67282147115
44 18589.452920017084
45 16575.856617148846
46 11269.894811675562
47 4388.1075044858535
48 5183.651005635545
49 11301.573611940463
50 13333.952313930697
51 13184.110313514577
52 13386.53311348691
53 12883.808112876406
54 10350.822510009617
55 3911.258303893076
56 396.8508004618767
57 1784.4810017997377
58 4291.802404223659
59 4745.4299046752985
60 4902.004704656405
61 4548.0765044078225
62 4520.275604074447
63 2581.837302267031
