bar_id edep
0 787.299000974274
1 937.8766012816601
2 667.3537008845833
3 470.0320006108293
4 426.2425005181865
5 294.4113003965225
6 123.83790020757355
7 72.42370010478261
8 10211.51111307272
9 10768.182113362018
10 10171.708112430912
11 8837.732210354807
12 6968.371007774773
13 5348.039005967618
14 2937.017703693363
15 1018.0281011697539
16 18895.59162399786
17 20339.540425449773
18 19013.626123265305
19 16588.155319683563
20 14031.691716069145
21 10284.88991131572
22 5835.530306188145
23 2252.0406023030737
24 20121.82962497584
25 21542.281026404788
26 20617.95322463343
27 18021.53542111718
28 14314.823215986065
29 10050.587411230676
30 5524.458206025828
31 2088.389502279164
32 19535.155224837978
33 20745.855326051107
34 19434.992523784127
35 17863.75682086134
36 13517.719715703379
37 10268.988211218582
38 6082.898406590977
39 2212.6737023373116
40 19155.142224492
41 21926.586027017966
42 19304.787523643634
43 16912.410719982283
44 14043.75301603555
45 9934.580711305984
46 6032.436706555208
47 2204.5587023831804
48 10200.421212858584
49 11633.937914327706
50 9983.428512044917
51 8612.418609867496
52 6871.1781076672705
53 5012.85140562565
54 3205.686903480515
55 1007.8262011376563
56 929.1749011546452
57 856.1891010322262
58 527.377300709611
59 525.559300698488
60 301.8940003773987
61 157.73830024875298
62 87.94850011270557
63 56.50550008007875
