bar_id edep
0 80.91790011190788
1 131.51710017610915
2 259.94770033447764
3 377.28250060404474
4 572.6154008274459
5 1138.350001533332
6 2032.3250025769753
7 2727.0805035163507
8 210.5205003102054
9 427.7799005989645
10 1136.757801450802
11 3255.5174040773554
12 7844.730109360948
13 11770.414614596619
14 15950.551720170637
15 17569.80172249533
16 1946.0497020761122
17 5704.529506347088
18 11371.66461261256
19 17973.21182080246
20 22181.440326395175
21 25044.308131312493
22 27074.067434198394
23 23320.066530474338
24 3173.2944033757954
25 7892.08310854324
26 13354.79281495007
27 18522.88962156124
28 22745.802927192603
29 24958.436331074812
30 26174.040432976293
31 24414.351230499247
32 2880.8150032028984
33 7698.838008419349
34 12959.129914483421
35 18109.145820694866
36 21697.84422555481
37 24499.128229078382
38 25734.606631775692
39 23416.037729226333
40 2751.5674027932637
41 7666.0871079969265
42 12834.780413536275
43 16721.7848186548
44 18081.9653208458
45 18117.2204213315
46 17180.084121028554
47 12987.974816159991
48 1994.784401947107
49 3985.697004147392
50 5201.562205606664
51 4841.786205241801
52 3450.597903864548
53 2478.0345030548297
54 1818.7388023637584
55 1104.187901484461
56 66.34460008834446
57 104.49380012873556
58 201.7625002345699
59 198.6949002410286
60 189.97870023404133
61 291.5326003786609
62 217.02380031974812
63 189.35480026627286
