bar_id edep
0 169.9368001758877
1 180.98360024775394
2 193.24670024564824
3 281.1392003720428
4 348.3048003867662
5 291.40570037382025
6 408.5849004689001
7 262.30350038348865
8 2499.606602400059
9 5620.8098055918235
10 7259.494207689558
11 7719.75710830332
12 7308.183008091499
13 5381.331706020372
14 3340.6177039908803
15 1956.0129024451223
16 2622.9233026197876
17 7216.106907473565
18 11715.317712395487
19 15813.587917495564
20 19818.850322277227
21 21441.76942468224
22 19318.308423273935
23 15963.884719362331
24 2663.8221028386342
25 7045.97290754231
26 11745.049313069729
27 16435.8072186002
28 19426.589122679947
29 21179.69032527978
30 22803.658527572265
31 21272.7868260646
32 2769.563603053186
33 7152.775607847187
34 11721.686413259273
35 16938.485619761785
36 20153.470424401046
37 22423.85982768999
38 23856.4732297204
39 22571.229928472447
40 2337.2554026909047
41 6849.154607718964
42 12217.709413984592
43 16354.898319298061
44 20016.835624226627
45 22865.23432800057
46 24259.70183064637
47 22027.982728583414
48 156.36260021847193
49 974.0431011540242
50 2959.0184036048004
51 6137.356607565459
52 10112.50661262796
53 14259.672918199132
54 17748.812723029325
55 16423.603822185727
56 121.5012001578893
57 152.280400201287
58 300.26620038884107
59 603.8972008033804
60 917.3868013105993
61 1729.645802315425
62 2820.848504030315
63 4015.0372054779154
