bar_id edep
0 6647.239908655802
1 5536.17180703084
2 3161.7844039271245
3 1449.1041017370965
4 812.7330009612032
5 421.5095005227664
6 193.26910027229812
7 101.71520012479313
8 18055.16222412533
9 18966.462724532503
10 17274.60362130469
11 13324.26061578906
12 9402.981910775365
13 5223.513905812106
14 2115.2978022968737
15 512.429600611583
16 18752.20372499946
17 20956.67332672362
18 20136.679124572227
19 17916.10072138758
20 15531.567517992939
21 10959.982612349546
22 6351.424507091993
23 2471.8404026862045
24 19567.107124536375
25 21373.85052614704
26 21235.898125214713
27 19264.582122285112
28 15334.135917186419
29 10865.419012219958
30 6412.290507139999
31 2071.9927023336645
32 19120.150423765714
33 21568.44642612537
34 21022.300125033915
35 18011.959620928472
36 15138.76381699765
37 11356.857812175782
38 6701.089107229872
39 2693.6388027877683
40 17158.671021311202
41 19853.868423296324
42 18661.535521465517
43 16576.368518869036
44 13669.929015552896
45 10346.56901127093
46 6048.069606764631
47 2218.524502475223
48 4166.872505347232
49 6317.857907574845
50 8479.874909700564
51 10053.13081120272
52 10474.413011175977
53 9424.144409874889
54 5824.812706266798
55 2305.4227023251583
56 315.7911004301721
57 438.63740054001653
58 453.9232005892165
59 680.5968008001283
60 449.28550064990935
61 599.220900657614
62 898.1455008591618
63 536.5509005961427
