bar_id edep
0 905.8244012808736
1 884.1682012564984
2 595.8440008455195
3 449.14890057287306
4 214.27250029793385
5 196.91170025178195
6 104.15580014308492
7 74.05840011915197
8 9584.758712758017
9 7048.890809184648
10 3584.871404854272
11 2109.0895027662236
12 1038.772001228473
13 579.0300006881439
14 253.65060032907627
15 115.37030015125183
16 30249.000838612785
17 30335.15603821735
18 25314.031631637856
19 20374.215624694643
20 13318.106015680893
21 7884.338208703948
22 3055.6659033288397
23 639.0611007427293
24 31078.88554048671
25 35633.71464412236
26 34434.24744101267
27 29210.089734337867
28 23978.486727655232
29 17567.1292198734
30 10828.332112134422
31 4171.1642044461
32 26966.113233334094
33 32024.973939259715
34 31376.40593751005
35 29403.505634061927
36 24035.750627089925
37 17961.84891945608
38 10837.259411384635
39 3999.0505042737973
40 5858.896307298045
41 9471.53351128166
42 12037.072213999158
43 14505.083116302054
44 15089.343916588878
45 14089.801715078485
46 9865.281010196908
47 3908.2048039565857
48 508.1457006580312
49 507.198900685041
50 666.9901009192661
51 773.070900898413
52 742.7888008607865
53 900.6192009809064
54 1002.2363010548987
55 776.348300823364
56 109.678200152583
57 163.7760002197923
58 119.2971001526924
59 156.35490020268142
60 106.94260016327965
61 102.99770012920963
62 97.84770010817984
63 64.74080008895508
