bar_id edep
0 4882.728204526439
1 6191.192205677562
2 6175.378905719733
3 5942.656405554294
4 6375.6540061351225
5 5015.110704758201
6 836.6149009634083
7 287.6335003416528
8 12264.202211890637
9 18675.78991786066
10 18898.534718185398
11 18317.417018163345
12 18465.19351876431
13 16332.184016798914
14 7008.203807481219
15 1221.2509013973536
16 15079.384515772079
17 27148.50912792775
18 28235.057229973467
19 28336.001129902725
20 29928.667331823846
21 28238.4791297712
22 16789.16281833907
23 4018.711904585929
24 14071.769615514608
25 29328.742632265566
26 32851.52853624974
27 34161.50863805757
28 34014.04653921748
29 32547.736637003673
30 24460.641828577434
31 9305.431010730794
32 9497.381711768749
33 25422.432230333994
34 31557.572936949287
35 31564.65223717162
36 32109.094638505707
37 32991.45313868544
38 29353.950635307163
39 14954.517818535956
40 6641.475108553162
41 19302.95972408565
42 26495.19033304239
43 28098.097235376303
44 29777.42363728698
45 28851.541236342255
46 26300.5596333836
47 17000.679221799448
48 4761.9277063212285
49 12908.046617221513
50 21680.21712846601
51 24579.023133000257
52 25201.51293389056
53 24134.02353283499
54 23553.400831324347
55 17882.493924049257
56 2940.008904202091
57 7459.8291102671565
58 14886.76322037673
59 18773.430025912294
60 19699.488027182164
61 19555.917026778417
62 18600.778825990503
63 15886.87482222488
