bar_id edep
0 2362.739003591349
1 5408.053707464268
2 11958.40481695888
3 19226.63362635629
4 22919.631332125948
5 23326.350232945988
6 21020.58002902787
7 14811.242120738658
8 3390.0590047323244
9 8395.444711217795
10 18624.64252496838
11 24990.703233930733
12 27539.930337138234
13 29049.67063852391
14 24715.030233972513
15 14680.498719976596
16 4342.39150581701
17 13128.04201669482
18 25432.65593237578
19 31295.957640342927
20 34774.13884441909
21 33269.652042560374
22 27566.475135316454
23 13299.200717332422
24 6346.721907888668
25 19808.819923875017
26 33819.93944022254
27 38872.92014641182
28 39336.795146451
29 36052.486943581236
30 26485.154032126313
31 9896.170411819288
32 8332.386109412186
33 26708.604230428486
34 35661.47184088024
35 39979.00064513025
36 40412.0850455002
37 36397.32484088139
38 20251.324423179947
39 5447.623206678304
40 11023.920011441884
41 28034.02752980939
42 33676.680035647856
43 35115.68973702683
44 34996.11253666833
45 28826.132431071197
46 10904.273211790263
47 2783.4433031015087
48 10391.456010449145
49 20537.04162029183
50 22927.404722521376
51 23311.343722905724
52 22545.8450223505
53 15377.325515464572
54 3074.4927033268978
55 954.0975010416648
56 4929.805604524781
57 7626.935406987328
58 8330.077107448353
59 7728.898307160756
60 6928.825006632939
61 3427.603403414584
62 653.0746006858049
63 246.02880029608937
