bar_id edep
0 217.88190029044864
1 175.1733002645488
2 222.1591002840621
3 189.33380023233192
4 110.36330017508969
5 96.64620011402728
6 60.99450009430624
7 65.78130009631816
8 1065.8079013459258
9 968.8449013321184
10 819.3019011802215
11 535.144700698874
12 399.8956004822769
13 244.32630028269037
14 190.34850027321949
15 118.32490018223587
16 12565.66671555756
17 13540.1804170852
18 11746.548114480089
19 10105.33341205767
20 7776.794108639034
21 5400.9659059640635
22 3420.7685035303175
23 1251.1955013518245
24 35845.842044756
25 37689.74874685573
26 36308.71364349913
27 31802.927237470798
28 25973.142530018777
29 18916.122220989506
30 11110.26881189837
31 4016.138704288023
32 35152.9839455421
33 38281.64304807496
34 37442.45374528488
35 33509.49093895373
36 26300.155329926336
37 19420.607621425177
38 11326.703212248762
39 3984.294404189738
40 13039.81271610356
41 14732.246017691217
42 12283.072314837566
43 10483.351712317095
44 8159.79070928128
45 5639.84560646222
46 3220.5040035748953
47 1253.7490013418258
48 971.5085013555422
49 882.9817011173507
50 919.5162010688309
51 572.055800712575
52 363.39300053319704
53 294.27980042656384
54 141.52290021953593
55 92.86010014455438
56 197.7600003232597
57 251.1844003737085
58 197.40200024046118
59 118.66900016637945
60 109.67610016073306
61 86.75450013072332
62 58.041500081312286
63 46.48470006523311
