bar_id edep
0 5692.392607932189
1 4101.9624055512695
2 1979.86430300555
3 1115.688101730006
4 767.8978010102762
5 385.0244005044757
6 294.9305003679162
7 186.3335002516152
8 27370.19813663655
9 20985.275927395433
10 10685.549413731453
11 4331.482805662654
12 2186.747002811032
13 1036.3069012664305
14 649.9369007701573
15 264.5932003814868
16 42997.84365648696
17 47134.58286068691
18 41522.224952095814
19 27800.853633804654
20 13564.36421612739
21 3826.083204656979
22 1412.2886016757902
23 426.02640056834116
24 34364.942043487055
25 47259.172958674266
26 52557.8322625501
27 49661.750458955205
28 39348.99814612101
29 23655.49612709312
30 9214.78311041612
31 1776.014002013877
32 8579.612611177261
33 18952.534823683924
34 32733.593438818458
35 42009.48584785653
36 42156.543246933325
37 33471.71713618341
38 19984.156321590566
39 6568.135007040195
40 1247.6889016198706
41 2562.8955030025268
42 4867.14800575527
43 11188.990012634627
44 20542.93212224752
45 24493.434925707254
46 18193.116318861423
47 7559.352907574866
48 312.21870048958533
49 538.3532006275408
50 625.1988007100921
51 771.3276009069081
52 1026.350601232182
53 2528.1345026941867
54 5572.792705681263
55 3781.4323036740543
56 88.57890013427216
57 95.46780012571729
58 129.02270018934507
59 166.29510022433624
60 133.36290017446268
61 123.06990017358628
62 126.59160015741396
63 81.8543001240443
