bar_id edep
0 772.2005010291273
1 2205.1475029770586
2 6089.652608316065
3 15119.197820053052
4 21802.88822958319
5 21918.588630407332
6 18395.52052622392
7 14163.205420600438
8 1530.5851021556846
9 6121.398207454735
10 17635.220022040623
11 24895.229832372217
12 26080.85493389383
13 24163.42093222665
14 20915.506328224048
15 15739.924521204815
16 3530.5300043337897
17 13987.369816580464
18 22953.517727576032
19 26360.280732241237
20 26666.15613309924
21 24305.703830217622
22 22442.094328748975
23 17948.411123409773
24 6235.285607454994
25 15740.764017973324
26 23095.607326065423
27 24750.459229332988
28 24119.662729182437
29 25251.106730671014
30 25035.601230911307
31 20154.669124954944
32 6054.218006601304
33 15392.848516651919
34 21782.79272422058
35 23098.35622662247
36 25400.45182922071
37 26350.92193060592
38 24419.960329062545
39 18126.178021286953
40 5784.832305872624
41 14096.79551465217
42 19597.590821209807
43 22432.71272421759
44 23280.38132554428
45 23436.236425477407
46 18142.635620595385
47 7431.400209076933
48 5094.55930488885
49 11537.248111375657
50 15112.253115555259
51 16730.063517239087
52 16814.203117321773
53 12329.059113343794
54 4948.970605602043
55 1297.5519015877248
56 2697.8336025202493
57 4338.931704333969
58 5566.596605386127
59 6252.811906075655
60 4327.076604463999
61 1408.1101014887038
62 540.0338006435042
63 262.4199003279416
