bar_id edep
0 738.4916006781704
1 1137.8874010834827
2 671.4303006811456
3 517.4716006282092
4 603.5050007982428
5 608.8456007282537
6 467.930300560462
7 472.8065004851162
8 2292.331602413608
9 5768.0000060482835
10 8611.729809231041
11 10839.458311800558
12 10697.566911813521
13 8609.182209543214
14 6680.531207706858
15 4688.401805351849
16 2227.094302393726
17 6165.660706573823
18 9828.031611037974
19 14068.447515747119
20 17876.096120312966
21 19880.633323147853
22 19465.377723614885
23 16488.573220319697
24 2436.5920026719477
25 6585.59060701838
26 11321.729912213033
27 15998.486118064906
28 19197.886322322654
29 20870.0066250925
30 21395.979526551866
31 19271.79832440693
32 2590.7509026230837
33 6538.382906747124
34 11349.501512226188
35 15330.621717035576
36 19013.04442176261
37 19347.214423374033
38 21161.760925845778
39 18968.110824449046
40 2367.339502689797
41 6506.1315074522945
42 10652.462712489192
43 14781.806917507976
44 17530.197721310524
45 18649.03162355827
46 21259.665126792832
47 19880.221725688614
48 509.1255005694421
49 2185.425502452631
50 5343.511206253145
51 9102.222511003984
52 13546.383117283689
53 16916.58092211638
54 19493.223525259964
55 18785.670924037782
56 83.7954001258186
57 241.16220030813204
58 446.27330054541545
59 768.4662009500938
60 1992.4316025452363
61 3401.861304308214
62 5397.968807062969
63 7155.236909506543
