bar_id edep
0 190.56850021817306
1 262.0056003122261
2 272.03160035326187
3 511.13750066881323
4 902.4884010317734
5 6280.51000606772
6 9740.726709002134
7 5863.151005382781
8 430.30700053391
9 733.4526009745384
10 1864.4476021381001
11 5016.130705381483
12 16652.183617075
13 26826.50412664911
14 24220.266623555613
15 10646.789810495915
16 1546.2553018503895
17 3486.440804236912
18 10263.792211386657
19 27131.752629387785
20 41998.293544200096
21 39935.80684153442
22 29119.196929796144
23 11302.254611898512
24 5312.124006448876
25 14549.842917604987
26 31525.794035932868
27 46146.62865157166
28 49112.43845477246
29 41433.80954676546
30 24903.462627437435
31 6141.646806949526
32 15953.979220402833
33 31172.67093873143
34 42413.37075134546
35 48395.986957269815
36 46994.43335555299
37 31764.95513761934
38 11487.969113120247
39 2657.411003183899
40 26418.275334604485
41 37893.032148328624
42 41599.55415274364
43 41748.68695245558
44 27988.7552359823
45 11322.874214171106
46 4172.053305086298
47 1574.5175019937121
48 28450.228338797115
49 37752.82455053645
50 35309.230147379974
51 23483.840131376648
52 9710.654213191861
53 3937.8609053350497
54 1905.3622025310183
55 950.91960124246
56 25828.961936430813
57 27213.721737913664
58 16789.286723334844
59 7912.602611504899
60 4083.255505865886
61 1696.285502614893
62 1028.37980140585
63 639.0449009416792
