bar_id edep
0 173.21910026093195
1 136.1698002098489
2 119.69710019740721
3 130.2785002030356
4 111.84070015326787
5 82.5539001196253
6 82.50610011222464
7 42.22640006382171
8 500.04710073465276
9 508.2349006789337
10 388.38200062661485
11 254.12300035451517
12 252.75030032446267
13 218.63250026500037
14 134.80060018597743
15 77.53340009775502
16 3493.89600466188
17 3389.6427046643958
18 2977.8856040043074
19 2289.5745027529347
20 1395.3263015940938
21 766.5112009631958
22 477.4958005421657
23 248.0074003066242
24 44402.44145599492
25 50056.85026163889
26 47223.242456181615
27 41575.68164853725
28 33741.87343829458
29 25352.14402787248
30 15082.886116241105
31 5203.559305609957
32 43552.53915542965
33 49258.08766094054
34 46113.26725529166
35 41574.622648541736
36 33426.92303784955
37 25022.433827446643
38 14548.322415491175
39 5344.940905539382
40 3527.5302045614194
41 3209.5518042999265
42 2899.2086036748774
43 2043.868002485107
44 1421.3993016787538
45 774.020600949894
46 394.6107004836795
47 248.13260029006463
48 514.0799007376697
49 514.7038006739057
50 339.57970050196025
51 227.88550035627097
52 253.95030032651252
53 148.74340019291438
54 163.1114002190122
55 77.56050011214107
56 133.5137002310411
57 168.38500024320243
58 143.94380021142118
59 130.09030022691402
60 59.71700009447851
61 67.68890009090362
62 75.56140010726196
63 35.06690005683902
