bar_id edep
0 1034.2778009702283
1 4296.5656041333095
2 5127.927404828563
3 4669.229304476815
4 4571.169004053131
5 4766.277704423822
6 4717.705304218117
7 3190.388802897874
8 6383.915306588538
9 13495.592013938556
10 14507.822014555068
11 14479.671714029651
12 13475.877513120546
13 13590.25371327824
14 13213.839812785047
15 8813.953508678502
16 13190.740114710088
17 21529.31692361719
18 22067.20302388541
19 21938.703523104556
20 21331.73062259606
21 20525.781222084122
22 18151.510919495915
23 11910.294812518228
24 18880.054621338913
25 25412.874228920868
26 26125.186729334113
27 26099.098228750234
28 25702.72282883474
29 23395.95592670359
30 21125.409823577687
31 14727.401216228
32 19096.29212347507
33 24495.194530223176
34 24510.554029488252
35 24215.20562906913
36 24149.09372913538
37 22953.767227438002
38 21776.460325727974
39 14920.762117592167
40 18598.951222998036
41 23410.152729708567
42 22228.431127753305
43 22994.697428298874
44 22174.978327417448
45 21327.882826091474
46 20990.954926403883
47 15099.530418898916
48 15612.743420456947
49 19635.97132575449
50 19286.70752563338
51 19235.41752501555
52 19274.70352532334
53 20090.222725791737
54 20180.649826605015
55 11308.87971534209
56 12726.592017621444
57 14838.459120704127
58 14835.911520644137
59 15317.634021457467
60 15602.3540223815
61 17165.268123192123
62 16005.34512242821
63 6745.938409396667
