bar_id edep
0 7039.389610081755
1 17149.306223174153
2 16598.433923292985
3 14716.828420978429
4 14927.538621441548
5 15737.53562223805
6 14735.240721017324
7 12022.87471733722
8 11703.053215342108
9 20826.597627303632
10 19192.979225265386
11 19542.29162595373
12 20701.78832774228
13 20186.756327369883
14 18178.938824729576
15 15111.59141988012
16 14121.779917363896
17 21142.0737268475
18 22138.865327908872
19 22634.577729139208
20 22864.388829122912
21 23239.1597294524
22 21413.218326978767
23 17637.582322270053
24 14853.376117386477
25 22182.026025617994
26 23383.67712777471
27 25597.968030493517
28 26738.315331583457
29 24794.266130117063
30 24187.064428998267
31 18652.526322921938
32 13214.82691459363
33 22156.832924204966
34 24093.426026950357
35 25172.021229334325
36 26126.08462956008
37 26728.11632987784
38 24467.34642769408
39 17695.643020554213
40 12275.393312618979
41 19564.134720459515
42 22041.13462290343
43 21933.806724294696
44 21819.650723767183
45 22490.748824032133
46 20728.20252265084
47 12760.18201424977
48 9489.67550907758
49 12442.878612326116
50 12792.10661278485
51 13707.930814089175
52 14001.449513961694
53 13962.621914100835
54 13017.440712996771
55 5650.182405762569
56 3491.442103284289
57 4401.017304073919
58 4230.604104114566
59 4834.521404727948
60 4550.471904330664
61 4417.8469044598905
62 3904.9880037019207
63 846.3961008454031
